Recovery phrase has been updated,Фраза за опоравак је ажурирана,SetRecoveryPhrase
Error setting recovery phrase,Грешка приликом постављање фразе за опоравак,SetRecoveryPhrase
Transaction Details,,TransactionDetails
Time,,TransactionDetails
Sequence,,TransactionDetails
Type,,TransactionDetails
Confirmations,,TransactionDetails
Transaction ID,,TransactionDetails
Loading transaction details...,,TransactionDetails
Close the wallet and install update now?,Затвори новчаник и инсталирај ажурирања сада?,AutoUpdate
Close and install,Затвори и инсталирај,AutoUpdate
Install it later,Инсталирај касније,AutoUpdate
New wallet version %{version} - Click here to download,Нова верзија новчаника %{version} - Кликни овде за преузимање,AutoUpdate
New wallet version %{version} - Click here to update,Нова верзија новчаника %{version} - Кликни овде за ажурирање,AutoUpdate
New wallet version %{version} available. Downloading...,Нова верзија новчаника %{version} - доступна. Преузимам...,AutoUpdate
